"Sample","PC1"
"18147",0.0986702326287193
"18159",0.0917840412924611
"18164",0.0953307961395014
"18193",0.109512263714637
"18201",0.096228088998196
"18202",0.0911885548678763
"18209",0.101805323809984
"18224",0.0925323183118614
"18227",0.100111714381605
"18233",0.0948674260150271
"18239",0.0987288004282718
"18243",0.0959388013607157
"18256",0.102085408526225
"18257",0.0965173423680967
"18267",0.064790619804203
"18271",0.0964321688068201
"18275",0.101610400912796
"18276",0.10045689840573
"18278",0.0970652770343188
"18287",0.0870971578386167
"18288",0.103366108148292
"18295",0.106405739174702
"18296",0.0960767634236783
"18340",0.0959009376674778
"18342",0.094324039374661
"18354",0.0964889951534785
"18360",0.102558966345464
"18380",0.0944746163954792
"18385",0.104789173785126
"18386",0.0998979751577451
"18394",0.109004043465891
"18410",0.0948380656850172
"18421",0.101187814879787
"18431",0.101998923570821
"18435",0.100369907213975
"18438",0.101857714547655
"18447",0.0961327340176079
"18454",0.0933686352947731
"18460",0.103184249067012
"18462",0.100822869963899
"18466",0.0968512338741118
"18469",0.0950361402162728
"18478",0.0939144804679573
"18479",0.106067007029573
"18483",0.103700036659434
"18485",0.0932056614359551
"18486",0.101607367709959
"18489",0.0981260690307762
"18494-1",0.0975514964510813
"18494-2",0.0999473408025737
"18497",0.106492808349345
"19213",0.0987378846443574
"19214",0.0961649275843383
"19217",0.103655291345839
"19218",0.103321672313969
"19257",0.0912489339863306
"19270",0.106732397338858
"19277",0.104746892234009
"19289-R",0.104930873396899
"19308",0.0979137440455836
"19321-R",0.101243432289492
"19324",0.0954321485797059
"19333",0.0305341022633259
"19351",0.10135354725004
"19355",0.103661441176821
"19400",0.103775983574609
"19429",0.0953765119252593
"19430",0.106105555171393
"19451",0.0969902379037839
"19453-R",0.103306953347548
"19460-R",0.108748055428202
"19474-R",0.0992006441738488
"19477-R",0.0993351369276635
"19481-R",0.105646792933647
"19484",0.0987302233322052
"19486",0.101140835934253
"19490",0.0977582255461354
"19495",0.0972721256098904
"19503",0.0894559662299824
"19525",0.0967455453806975
"19541",0.097302236640634
"19545-R",0.105225171046011
"19547-R",0.102176308674946
"19550-R",0.0967888039281614
"19570-R",0.100769740303559
"19599-R",0.0960324181313445
"19604",0.0840661651309613
"19607",0.0952559134586258
"19617",0.103509536813369
"19629",0.0973714351148135
"19650",0.0997518854558424
"19683",0.103468063356123
"19702",0.0999454215483973
"19707-R",0.0958033629201956
"19722-R",0.103475359249486
"19730-R",0.105611215741941
"19741-R",0.107131964508874
"19744-R",0.10000867101762
"19760",0.0955361623618318
"19772",0.0992721996677825
"19795",0.0928348590200717
"219207",-0.0498548304546057
"219218",-0.0567617561144445
"219233",-0.0569845364663238
"219283",-0.0569657747549475
"219286",-0.0468818978224121
"219297",-0.0495170227340266
"219298",-0.0517535757945823
"219302",-0.0483410632608151
"219348",-0.0489361193698434
"219360",-0.0490999629511675
"219368",-0.0511510940965035
"219374",-0.0479140206368195
"219379",-0.055523999496424
"219384",-0.0556192940700732
"219394",-0.0522251094673695
"219398",-0.0517411887617887
"219416",-0.049457274045666
"219421",-0.0492503429394522
"219455",-0.0484397013756536
"219459",-0.0492116572650533
"219469",-0.049186769262568
"219479",-0.0484816525108978
"219485",-0.0472241049655376
"219532",-0.0542656705403866
"219568",-0.0544400937121394
"219583",-0.0517545843833222
"219615",-0.0546796943712449
"219616-BU",-0.0535338568348709
"219624",-0.0505572718408426
"219665",-0.0467371220126022
"219688",-0.0489706529228145
"219707",-0.0482489767315459
"219732",-0.047952041675479
"219756",-0.0536249969107318
"219782",-0.0541280783836275
"219836",-0.0551480403183806
"219864",-0.0556853303885754
"219895",-0.0562398264825702
"219896",-0.0565966575276898
"221402",0.106592034954716
"221447",0.0993733962090767
"221453",0.0981151022105325
"221488",0.0948539228908554
"221523",0.0980450794660836
"221541",0.109955732650071
"223011",0.103002760971227
"223016",0.0956249958708088
"223041",0.0977541792134865
"223059",0.105683600637864
"223128",0.0970168924423488
"223143",0.0964884331204055
"223181",0.0968892044959854
"223204",0.0980396786380014
"223206",0.0971931904595103
"223261",0.0962917868911362
"223265",0.102434615638137
"223266",0.0949471865156934
"223278",0.103976326837259
"223280",0.106246058685156
"223298",0.103305315436652
"223315",0.0943628480974552
"223320",0.103432618756813
"223328",0.100673578638403
"223361",0.103813225820887
"223390",0.092724359377623
"223393",0.098796974879085
"223394",0.095356253531356
"223454",0.0986674022280912
"223499",0.0939980654942741
"223526",0.103858404898502
"223625",0.104739239131864
"223627",0.0955878886539712
"223636",0.0988398167291763
"223648",0.100896812007281
"223670",0.102233970044025
"223677",0.0968533572359171
"223686",0.10536629351557
"223692",0.105783705636219
"223700",0.0977401995606765
"223707",0.0987591809832391
"223723",0.100942181870188
"223734",0.101261483019762
"223762",0.0989261134738091
"223764",0.0985851347160125
"223767",0.0978085323213964
"223768",0.102239252869496
"223800",0.0908048507293271
"223803",0.0976509609428017
"223805",0.0925929790405251
"223818",0.0993132157049551
"223847",0.101352440452234
"223848",0.0780908340708653
"240005",-0.054704363210462
"240018",-0.0470858643148377
"240055",-0.0477382633732815
"240058",-0.0477377982492252
"240077",-0.0501350921713113
"240081",-0.0518714515686515
"240115",-0.0470621858147007
"240123-BU",-0.0575679728927519
"240124",-0.0525544194615019
"240132",-0.0518840569986351
"240134",-0.0589539616770571
"240155",-0.0477945894599912
"240163",-0.0545886739678729
"240168",-0.0561606200840258
"240170",-0.0514478912249166
"240171",-0.051669418626826
"240182",-0.0512539928871916
"240184",-0.0514503095076593
"240192",-0.0529295584192255
"240195",-0.0495881679040803
"240203",-0.0504352048387165
"240205",-0.0497703462892641
"240206",-0.0529375548834265
"240207",-0.0506903638531252
"240208",-0.0502198362032148
"240210",-0.0509378371099886
"240213",-0.0508656180844937
"240214",-0.0546359669759725
"240220",-0.0537883348723797
"240221",-0.0512906137906507
"240227",-0.0525338889953881
"240228",-0.0519834649895914
"240229",-0.0514382914856229
"240230",-0.0502156553180042
"240231",-0.0512816951272322
"240233",-0.0367056952207933
"240236",-0.0508267525794948
"240247",-0.0519771273451437
"240248",-0.0525283033486132
"240257",-0.0532763725670693
"240294",-0.0574880716284061
"240295",-0.0504480494825491
"240310",-0.0538680376897547
"240363",-0.049169399692463
"240367",-0.0492387329859058
"240380",-0.052735051315045
"240383",-0.0499464569644384
"240387",-0.0491810117198653
"240405",-0.05557466380319
"240406",-0.0547877192051159
"240407",-0.0577486048071224
"240416",-0.0526239872762188
"240424",-0.0427161881021482
"240425",-0.0508301228899612
"240430",-0.0473098330297719
"240440",-0.0505513447121041
"240443",-0.0473777781878528
"25208",-0.0507388313254181
"25214",-0.0558002596460375
"25219",-0.054270920229333
"25240",-0.054685398937816
"25247",-0.038552496607533
"25255",-0.0605443582243648
"25268",-0.052169487611233
"25286",-0.0522684932597352
"25292",-0.0551177459107717
"25296",-0.0539255375014496
"25344",-0.059231420638921
"25348",-0.0509350720436459
"25383",-0.0538238040755743
"25385",-0.050827475105805
"25391",-0.0567038834691484
"25399",-0.0549728974827032
"25408",-0.053803966583282
"25410",-0.0522954033742266
"25420",-0.0530467612613715
"25430",-0.0572729053459101
"25437",-0.0590466326303785
"25445",-0.0552725528954158
"25454",-0.0636621685382845
"25465",-0.0495017639010847
"25488",-0.0565310808924311
"25511",-0.0563337507870067
"25513",-0.0537729433586729
"25514",-0.05769147113745
"25524",-0.0519546817045659
"25525",-0.0534922382998536
"25545",-0.0550781997572022
"25550",-0.0560433837303549
"25555",-0.0541193509162178
"25560",-0.0552384587877145
"25562",-0.0596157052310869
"25572",-0.0513120189063488
"25575",-0.0514656485266897
"25586",-0.0529001600019265
"25587",-0.054001538240841
"25598",-0.0515473936829576
"25606",-0.0528007670851368
"25620",-0.0520542378547662
"25622",-0.0499990378801362
"25646",-0.0545818957580429
"25649",-0.0594307014386144
"25653",-0.0488609834999644
"25663",-0.0529515048647402
"25664",-0.0532331305557792
"25666",-0.049540558014212
"25671",-0.0500688116124543
"25676",-0.0541240375537325
"25679",-0.0538989497330303
"326",0.0664833392976994
"328",0.080766215931642
"334",0.088671903817439
"335",0.084824436641663
"343",0.10315177986214
"3873",-0.0422839114536078
"3898",-0.0529807414665222
"40410",0.0854419491194079
"40412",0.0993774638254061
"40510",0.0985859050354195
"40514",0.0936019342115983
"40532-R",0.0961702585167583
"40566-R",0.096743388904994
"40577-R",0.101786327057026
"40579",0.105862254282219
"50139-R",-0.0627456541727093
"50165-R",-0.0552626211191149
"50173-R",-0.0517058389654141
"50190",-0.05990801230507
"50210",-0.0604441390665015
"51650",0.0999702150649055
"51661",0.0947079501620187
"51662",0.0976040386728492
"51665",0.0914645167202602
"51670",0.0946167187403878
"51801",0.0950243148759318
"51803",0.099114584223644
"51804",0.102661341134209
"51815",0.0798257809777711
"51821",0.0936437144859804
"51842",0.0973732332106328
"51843",0.102329599576175
"51855",0.0976610750829285
"51864",0.0921928482526289
"51867",0.0950138598115344
"51888",0.0989509727935108
"51890",0.0939667314652646
"54319-BU",-0.0545121877844888
"54320",-0.0498819197065263
"54322",-0.0581124105771563
"54341",-0.0548432436919365
"54344",-0.0540600555358458
"54346",-0.0578595139087867
"54348",-0.0525840804817002
"54351",-0.0461711744354177
"54353",-0.0544673260073957
"54363",-0.0509904989569246
"54364",-0.0539674980893191
"54366",-0.0569631930026372
"54371",-0.0557297686530907
"54390",-0.0536250610185846
"54401",-0.0561810033062997
"54403",-0.0562866193797905
"54404-BU",-0.0544665290555521
"54420",-0.054162124621043
"54423",-0.0546915210127697
"54427",-0.0530860247649266
"54428",-0.0636648542159574
"54432",-0.0532319638154556
"54433",-0.0560933418543837
"54464",-0.0495479837505086
"54469",-0.0575717555178688
"5602",-0.0536963121343732
"5605",-0.0591514080319443
"5606",-0.0543712281782308
"5630",-0.0548416013094955
"5643",-0.0498442836476776
"5662",-0.0576685179345325
"5664",-0.0499857137670322
"5675",-0.0516937853836981
"5677",-0.0564518956846632
"5679",-0.0560070383519104
"5690",-0.0526185169316167
"5706",-0.0550325948477948
"5722",-0.0549050645872718
"5724",-0.0593239995373435
"5726",-0.0508121039876123
"5731",-0.0556332805186188
"5735",-0.0598266209487036
"5752",-0.0510545160538992
"5758",-0.0492602249120007
"5759",-0.062157241756023
"5779",-0.0539212193099809
"5781",-0.0614748027817941
"5792",-0.0576817469017422
"5802",-0.0581221389031056
"5811",-0.0586158171298505
"5815",-0.0560023694809678
"5824",-0.0551610786490847
"5829-R",-0.0533345713033527
"5830-1",-0.0635527196642108
"5830-2",-0.0583807478339367
"5838",-0.0491765310311301
"5842",-0.0584125992841587
"5846",-0.0557712659170429
"5866",-0.0556335405950161
"5897",-0.0497889018532338
"5907",-0.0567325831846526
"5942-R",-0.0436736981653096
"59459",-0.0599543099387592
"5950",-0.0607419768111447
"5963",-0.0584787091502541
"5968",-0.0463532020823429
"5993-BU",-0.0357617341724868
"6001",-0.0547057192562794
"6004",-0.0560989968504425
"6041",-0.0543395850078205
"6043-R",-0.0581380130913276
"6058",-0.0469374660286868
"6062",-0.0525351297267803
"6071",-0.0543145426935951
"6073",-0.0554100166054771
"6074",-0.0564506902340644
"6076",-0.0461512598574747
"6101",-0.0452491519260193
"6132",-0.0546010441895894
"6145",-0.0590783452132838
"6147",-0.053192271362858
"6190",-0.0558042735000859
"6193",-0.0552451296082399
"62",-0.0519387921842498
"6231-R",-0.0552481699854527
"6240",-0.0573257535690411
"6250",-0.049081987597388
"6274",-0.0588372276963022
"6288-1-R",-0.0536165101709354
"6288-2",-0.0593052616116573
"6293",-0.0546591975836032
"6295-R",-0.0634930616745435
"63",-0.0599561398210345
"6300",-0.0509486938788793
"6308",-0.0536654206632964
"6312",-0.0560932844640633
"6331",-0.0507992296883703
"6357",-0.0567038605212756
"6359",-0.0568052277966254
"6379",-0.0547380320000546
"6411",-0.0625464419680942
"6412",-0.0562934404499857
"6419",-0.0599834995291233
"6434",-0.0593939063644911
"6452",-0.0455112749835123
"6469",-0.0616361000816609
"6487-R",-0.0521703513207357
"70804",-0.0488195917137754
"70806",-0.052309875739808
"70809",-0.0592614746395668
"70835",-0.0536657118068628
"70885",-0.0477945732002309
"70917",-0.0559412234632548
"70949",-0.0408005737468244
"70963",-0.048387911290682
"70971",-0.0516994973390982
"70984",-0.0550858361320066
"71018",-0.0570301760911882
"71021",-0.0559532458389976
"71080",-0.0569943672941352
"71082",-0.0474181925329593
"71118",-0.0551205533379435
"71135",-0.0628806118398121
"71192",-0.0620034591806124
"71276",-0.0510367438134043
"71288",-0.0597270828530136
"71293",-0.0533402517537527
"71304",-0.0598014116970378
"71308",-0.0518260524197542
"71372",-0.0489656571054613
"71393",-0.0589435098712131
"71399",-0.0577808923960307
"71421",-0.0593234562177677
"71437",-0.0611273755861961
"71533",-0.0607903654907566
"71535",-0.0606665452293843
"71564",-0.0579992596586448
"7402",-0.0473403891981204
"7403",-0.0437572704631945
"7404",-0.0552772798678489
"7405",-0.0413318467687376
"7406",-0.0437521924135313
"7407",-0.0610749660566816
"7410",-0.0519323863693886
"7411",-0.0411328722752726
"7412",-0.0576510864805867
"7414",-0.0546562927315752
"7416",-0.0527117453224253
"7422",-0.0506429856683749
"7424",-0.0520559106069413
"7425",-0.0418422458892989
"7427",-0.0490436140591115
"7431",-0.0536818489339739
"7432",-0.0565604059110908
"7434",-0.0528636878342146
"7435",-0.0569530801815278
"7436",-0.0479648524554757
"7438",-0.0485871962529155
"7440",-0.0554594253358284
"74401",0.108554619346575
"7443",-0.053972549089564
"74445",0.0987104803507866
"7447",-0.0523671937485508
"74475",0.105560998083485
"7449",-0.0590786384386825
"74499",0.0992774432053388
"74500",0.103652727014659
"74513",0.0953838357262848
"7453",-0.0510833684824674
"7455",-0.0537060037484796
"74576",0.0972271003102225
"7458",-0.0578897872478283
"74583",0.101902921116708
"7460",-0.0374351396328016
"74603",0.0954356218038781
"76002",0.0982103472197135
"76045",0.0977780521410451
"76083",0.0989370272441407
"76119",0.0898027819780985
"76158",0.0977655875008506
"76163",0.104732338228984
"76185",0.098079686818542
"76242",0.0662310645546552
"76334",0.0958923647262982
"76411",0.0940581932281215
"76412",0.0998855699041098
"76430",0.0915408063181034
"76431",0.0945545534836513
"76442",0.0949306405618777
"76496",0.104850869261149
"76541",0.0969991121988674
"76546",0.0992158896288667
"76584",0.101801473192665
"76590",0.0971072809221249
"76591",0.0946351242196962
"76597",0.0989502631789767
"76617",0.0985822670678653
"76622",0.0991079404878991
"76655",0.0952307921160772
"76658",0.100542572911033
"76669",0.0970436969504578
"76681",0.0926633154073519
"76692",0.10135644744905
"80424",0.103092623334942
"80427",0.0963768232339871
"80429",0.105757741001407
"80433",0.0984451237057766
"80437",0.0991050610037543
"80459",0.046889976974143
"80466",0.0860721994740871
"80467",0.0962045280675652
"80468",0.101894050138986
"80472",0.0984395395611287
"80482",0.100420126507147
"86",-0.0517050166482765
"93607",-0.0536289316240301
"93615",-0.0537590923819707
"93616",-0.046490397647803
"93632",-0.0621146826832985
"93663",-0.0558840336206856
"93668",-0.0544514853854849
"93673",-0.0531474744962804
"93681",-0.0609435366689676
"93685",-0.0507106162919922
"93698",-0.0384475830111558
"93703",-0.0596565848259043
"93710",-0.0396084591134788
"93716",-0.0564908665753261
"93727",-0.0588759969126519
"93729",-0.0528842102658165
"93738",-0.0542934367394986
"93741",-0.0610363079666287
"93742",-0.0493050630060134
"93753",-0.0615055143750849
"93756",-0.0557874501817778
"93761",-0.0547111209391834
"93773",-0.0541463346341276
"93778",-0.0572074123679675
"93793",-0.0539707252069016
"93794",-0.0584146334453711
"93813",-0.0596391487062622
"93827",-0.0518551422361538
"93865",-0.0522455980955026
"93869",-0.0545831987556055
"93871",-0.0552311005791439
"93892",-0.056549292031931
"93895",-0.054894891473336
"93903",-0.0552041053671476
"93934",-0.0517851939343896
"93935",-0.0562523152421971
"93960",-0.0572762862282395
"93968",-0.0563333453274424
"93983",-0.0553762156661282
"94012",-0.0553520133584472
