"Sample","PC1"
"15559",-0.043866958484849
"15563",-0.0642457245084509
"15614",-0.0616659439255175
"15649",-0.0672286710418256
"15652",-0.0486429827904922
"15658",-0.0590384764772465
"15659",-0.0592651201510524
"15686",-0.0632695578118245
"15696",-0.0581064010954083
"15754",-0.0593644026577935
"15796",-0.0560085767673609
"15829",-0.0536562855450228
"15848",-0.0508814714754082
"15887",-0.0582903666747159
"15925",-0.0498900929103707
"15935",-0.0587194957083892
"15938",-0.0651894774424547
"15939",-0.0538857246199491
"15944",-0.0560731410340642
"16040",-0.0554519967035254
"16305",-0.0554039522339234
"16311",-0.0584898741059839
"16312",-0.0652866740471926
"16332",-0.0625767218067627
"16342",-0.0565743345651902
"16350",-0.0453099535808537
"16352",-0.0504779352693489
"16406",-0.063405102539824
"16415",-0.0721852607383547
"16424",-0.0608689402123819
"16452",-0.0576574254305127
"16454",-0.0606119537474178
"16456",-0.0636278639247328
"16472",-0.0591555421008388
"16481",-0.0636497436102045
"16701",-0.0631675870777452
"16707",-0.0605669169076976
"18102",0.097561374443446
"18111",0.0864381225893671
"18117",0.0903694261308911
"18125",0.0878572823018505
"18127",0.100407172949851
"18136",0.0848812930376425
"18147",0.105933490790265
"18159",0.0893020038347869
"18164",0.0974834295286127
"18201",0.0940494257669454
"18202",0.0898399176553667
"18209",0.0985858147324762
"18224",0.0931288655899856
"18227",0.0955169018852153
"18233",0.0986447700028395
"18239",0.099592556991295
"18243",0.0979685827354538
"18256",0.100053358160091
"18257",0.0966023231457112
"18267",0.061667811210963
"18271",0.0960974894258304
"18275",0.0999382152624026
"18276",0.0938295927258451
"18278",0.0946588896717593
"18287",0.09166731961361
"18288",0.103320607454791
"18296",0.0933117937917943
"18340",0.0986316246468041
"18342",0.09534648014905
"18354",0.0928112602752432
"18360",0.102602872186431
"18380",0.0936775029509845
"18385",0.103745445596242
"18386",0.099476983083596
"18410",0.0941025054537836
"18421",0.0935132886980491
"18431",0.0976534501538632
"18435",0.101448660066824
"18438",0.097006135059809
"18447",0.0965502994336573
"18454",0.0909593086389228
"18460",0.103940463071541
"18462",0.095521138501213
"18466",0.0928233510969526
"18469",0.0849820293852021
"18478",0.0953852558971928
"18479",0.0900288863409767
"18483",0.0989857665795897
"18485",0.091909110933426
"18486",0.093872589211551
"18489",0.0999964968159947
"18494-1",0.0963179488288302
"18494-2",0.0985658430007694
"18497",0.106316505194012
"19213",0.0988591385421705
"19214",0.0947271838999503
"19217",0.103607752451556
"19218",0.104283942464721
"19257",0.0956544506778989
"19270",0.105898607206098
"19277",0.10465879008854
"19289-R",0.10458100208659
"19308",0.0977281660828005
"19321-R",0.0993569999308903
"19324",0.0963372815488092
"19333",0.0208469885015571
"19351",0.101509991837551
"19355",0.0960368104359312
"19400",0.0976771414016072
"19429",0.0984947414372499
"19430",0.101497897573671
"19451",0.102596831504034
"19453-R",0.100190218701885
"19460-R",0.106591902448348
"19474-R",0.0989255532802217
"19477-R",0.0985045049794017
"19481-R",0.105110158056458
"19484",0.0972913907515842
"19486",0.101846509060486
"19490",0.101380354262928
"19495",0.096372376782798
"19503",0.0903582074642736
"19525",0.0988658409778838
"19541",0.0968419756724594
"19545-R",0.103929210707086
"19547-R",0.0995835391164969
"19550-R",0.0949137261792708
"19570-R",0.102353315254374
"19599-R",0.100609125683289
"19604",0.0843292458535549
"19607",0.100976085747511
"19617",0.104153197868412
"19629",0.0982396249510754
"19650",0.10035919574694
"19683",0.101073582236779
"19702",0.0974699193688077
"19707-R",0.09507095079788
"19722-R",0.0978089013949087
"19730-R",0.0987861226937388
"19741-R",0.105891574120124
"19744-R",0.101352502083861
"19760",0.0953555374475959
"19772",0.0986236239016946
"19795",0.0886481333196818
"219207",-0.053583426981348
"219218",-0.0636860071154495
"219233",-0.0631190644295944
"219283",-0.060082787934346
"219286",-0.0510786087232594
"219297",-0.0537030570852195
"219298",-0.0566135615543684
"219302",-0.0521513220250913
"219348",-0.0534523315693003
"219360",-0.0541443126617658
"219368",-0.054738391261621
"219374",-0.0508425777823409
"219379",-0.0621001191885129
"219384",-0.0579926731451427
"219394",-0.0579664556876437
"219398",-0.0572581718425285
"219416",-0.0535777214523169
"219421",-0.0510227567375148
"219455",-0.052756630704318
"219459",-0.0530378487696532
"219469",-0.0535694077877958
"219479",-0.0525778957537945
"219485",-0.0503024492299169
"219532",-0.0587363368938891
"219568",-0.0592060589866107
"219583",-0.0567545145754878
"219615",-0.0589300098041459
"219616-BU",-0.0595318752417326
"219624",-0.0566276523612355
"219665",-0.0491076442855039
"219688",-0.0539321127637213
"219707",-0.0516395039274559
"219732",-0.0508962812652839
"219756",-0.0572168738920506
"219782",-0.0592918944331851
"219836",-0.0615207094359986
"219864",-0.0602990440746036
"219895",-0.0592332176815304
"219896",-0.0616129293186331
"221402",0.103788580378533
"221447",0.0989132806790935
"221453",0.0972395611794257
"221488",0.0946515169191513
"221523",0.0966258979086544
"221541",0.108843854894692
"223011",0.102082044790483
"223016",0.092420405931905
"223041",0.0968378713458078
"223059",0.105245312967974
"223128",0.0967626936661745
"223143",0.095791635504163
"223181",0.0958924750384988
"223204",0.0928691394387303
"223206",0.0960139618079899
"223261",0.0951921505461851
"223265",0.102134461671589
"223266",0.0923343237987575
"223278",0.102250745891611
"223280",0.106672792822644
"223298",0.10326184438822
"223315",0.0945865559474658
"223320",0.0979934188783539
"223328",0.10147780247659
"223361",0.102652046477536
"223390",0.0915064837340274
"223393",0.0986634052441758
"223394",0.0955057024417256
"223454",0.103362885046091
"223499",0.0928055707547574
"223526",0.103971512439677
"223625",0.0974452107455126
"223627",0.0958920381388303
"223636",0.0986789884748796
"223648",0.100602033750361
"223670",0.101915251560078
"223677",0.0968316655220698
"223686",0.106280750907871
"223692",0.0981662434138475
"223700",0.100310555414735
"223707",0.0995660499599264
"223723",0.102815464546838
"223734",0.0917755289119277
"223762",0.0980270725791622
"223764",0.0972931932144274
"223767",0.0962786070645062
"223768",0.100446333602694
"223800",0.0909912285038043
"223803",0.0950882868032791
"223805",0.0919855469065137
"223818",0.0982594005296007
"223847",0.10262776505993
"223848",0.0743372236811722
"240005",-0.0600334783398204
"240018",-0.0511451836718963
"240055",-0.0514251888869771
"240058",-0.0496020451237588
"240077",-0.0515503963420393
"240081",-0.0556915489780724
"240115",-0.0496033069968932
"240123-BU",-0.0638367837614884
"240124",-0.0566237356293553
"240132",-0.0559262863750977
"240134",-0.062419212387398
"240155",-0.0507422326037081
"240163",-0.0602305029245515
"240168",-0.0612949520143759
"240170",-0.0591324286913097
"240171",-0.0544532802795563
"240182",-0.0555202429478641
"240184",-0.0540864499084262
"240192",-0.0588480144578773
"240195",-0.0538163799815973
"240203",-0.0525625354550334
"240205",-0.0525773362801538
"240206",-0.0571357238165532
"240207",-0.0539731730920438
"240208",-0.0525816038395144
"240210",-0.0543826977105049
"240213",-0.0577903683042937
"240214",-0.0585406458917338
"240220",-0.0586321035269237
"240221",-0.0551930300970994
"240227",-0.0542215416053044
"240228",-0.0559149109124613
"240229",-0.0580393470197214
"240230",-0.0540670397886388
"240231",-0.0556496836041201
"240233",-0.0394290203201874
"240236",-0.0557518728327636
"240247",-0.0571090265163632
"240248",-0.0563142781082384
"240257",-0.0584917134213625
"240294",-0.0619838639972368
"240295",-0.0537276606258822
"240310",-0.0591164356244805
"240363",-0.0531751215263288
"240367",-0.0531609619464999
"240380",-0.0586464506904544
"240383",-0.0533887877641925
"240387",-0.0521806564845683
"240405",-0.061227964809042
"240406",-0.0595834129391487
"240407",-0.070247471814294
"240416",-0.056778002570303
"240424",-0.0456492582895544
"240425",-0.0552745988686959
"240430",-0.0482027545318425
"240440",-0.0537381315012027
"240443",-0.0514303675194164
"25208",-0.0576653274472089
"25214",-0.0611878467983602
"25219",-0.0601112285685351
"25240",-0.0591438574135561
"25247",-0.0427652583474551
"25255",-0.0673227173953804
"25268",-0.0572880782231349
"25286",-0.0570723341477225
"25292",-0.0592080439611663
"25296",-0.0580872783490138
"25344",-0.0654303463813933
"25348",-0.0545783194220546
"25383",-0.0588081214666263
"25385",-0.0548817486982071
"25391",-0.0617898613044229
"25399",-0.060634524049738
"25408",-0.0591880502262007
"25410",-0.0568992278527743
"25420",-0.0559735446619893
"25430",-0.0588564918326766
"25437",-0.0649002836164899
"25445",-0.0606060851896993
"25454",-0.070978125690963
"25465",-0.0559119527802831
"25488",-0.057574937636461
"25511",-0.0617578435954764
"25513",-0.0594623872147281
"25514",-0.0643726011381053
"25524",-0.0560550758835354
"25525",-0.0583321420010959
"25545",-0.0604210339937142
"25550",-0.0617887602148434
"25555",-0.0599681752110011
"25560",-0.0570217537592019
"25562",-0.0669426176856727
"25572",-0.0558405145101049
"25575",-0.0526649383966916
"25586",-0.0574979709740992
"25587",-0.0582438531185404
"25598",-0.056585972196094
"25606",-0.0595513667750849
"25620",-0.0598192421844911
"25622",-0.0573771576097711
"25646",-0.0605292329493318
"25649",-0.0656690402728325
"25653",-0.0579631244645332
"25663",-0.0577459951580825
"25664",-0.0579721054396356
"25666",-0.0520254889230001
"25671",-0.0532579152240308
"25676",-0.0589314654549755
"25679",-0.0590552033325358
"326",0.0680502291235896
"328",0.0794176473235575
"334",0.0881540437400389
"335",0.084613591689073
"343",0.102403967300263
"3873",-0.0463951718169829
"3898",-0.057561175600645
"40410",0.086224598573846
"40412",0.0987272389339437
"40510",0.0979696336343412
"40514",0.0983710032273993
"40532-R",0.099145863971399
"40566-R",0.0954245945366357
"40577-R",0.106942682888126
"40579",0.10564412185813
"50139-R",-0.0656870558193309
"50165-R",-0.0576913049593963
"50173-R",-0.0575304550064612
"50190",-0.0649119203693336
"50210",-0.0674054574736526
"51650",0.0937208183555388
"51661",0.0932430853957927
"51662",0.0973973500181618
"51665",0.0883641647432785
"51670",0.0955423464487724
"51801",0.0990099683102844
"51803",0.0971903858275196
"51804",0.0941056674803327
"51815",0.0769425220744421
"51821",0.0941173200834498
"51842",0.0964649483315719
"51843",0.0925921859144666
"51855",0.0969213967928372
"51864",0.0915718978492304
"51867",0.0937815428554454
"51888",0.0896406752830841
"51890",0.0918885605185205
"54319-BU",-0.0603187092403365
"54320",-0.0529772867313318
"54322",-0.0654334848284175
"54341",-0.062311895288997
"54344",-0.0551573900503627
"54346",-0.0590292277015722
"54348",-0.0584108275282386
"54351",-0.0517527388355834
"54353",-0.0608155783307042
"54363",-0.0560665118694309
"54364",-0.0599403841376315
"54366",-0.0616848718102974
"54371",-0.0606696535829546
"54390",-0.056166989026505
"54401",-0.0614190874552148
"54403",-0.0583264930144852
"54404-BU",-0.0593231444208849
"54420",-0.0594896059904948
"54423",-0.0591341982239962
"54427",-0.0539379284906645
"54428",-0.0705671560521919
"54432",-0.0580601721154132
"54433",-0.06017464715413
"54464",-0.0535343179012149
"54469",-0.0640791736312901
"5602",-0.0594747682039045
"5605",-0.0656966056040131
"5606",-0.0595892974803301
"5630",-0.0614039179250588
"5643",-0.0517955514532433
"5662",-0.0629299098068759
"5664",-0.052245152228249
"5675",-0.0558401875129164
"5677",-0.0575063367498784
"5679",-0.0630327706701413
"5690",-0.0538037433755529
"5706",-0.0613972137801803
"5722",-0.0629901051582458
"5724",-0.0649746331232897
"5726",-0.0561737033296006
"5731",-0.0614529749835351
"5735",-0.0693655907407281
"5752",-0.05907859826264
"5758",-0.0546823765142523
"5759",-0.0681927667789713
"5779",-0.0634532763919107
"5781",-0.0691308928362707
"5792",-0.0626027743197533
"5802",-0.0649917168347721
"5811",-0.0651592945467654
"5815",-0.0622867042251234
"5824",-0.0606298170530607
"5829-R",-0.0576509811738096
"5830-1",-0.0717296108531637
"5830-2",-0.0636330473653083
"5838",-0.0542455598387262
"5842",-0.0665620850817745
"5846",-0.0663039891935269
"5866",-0.0609743117602192
"5897",-0.056576071128653
"5907",-0.066063873941054
"5942-R",-0.0447908828783663
"59459",-0.0668185785096067
"5950",-0.0672614516905041
"5963",-0.060896223643
"5968",-0.0456986435321346
"5993-BU",-0.0373458900871677
"6001",-0.0587507647151074
"6004",-0.0609525019270298
"6041",-0.0609788948604541
"6043-R",-0.0645209265249845
"6058",-0.0511747061222015
"6062",-0.0573086629538186
"6071",-0.0632282512788693
"6073",-0.0610464871159914
"6074",-0.0627275367619451
"6076",-0.0499553617020144
"6101",-0.0441152989217553
"6132",-0.0595048633240731
"6145",-0.0645593923245176
"6147",-0.0581199299220425
"6190",-0.0624608048343574
"6193",-0.060757035200741
"62",-0.0571663582264148
"6231-R",-0.0616807368231581
"6240",-0.0623172027694767
"6250",-0.0552491547406134
"6274",-0.066830855361568
"6288-1-R",-0.0590046072543489
"6288-2",-0.0670595476152639
"6293",-0.0607809335802061
"6295-R",-0.0710127663166143
"63",-0.0630537308440259
"6300",-0.0560250707477248
"6308",-0.058259773861924
"6312",-0.0626424422924488
"6331",-0.0555958714109025
"6357",-0.0637745578560635
"6359",-0.0634531976415635
"6379",-0.0599159317056964
"6411",-0.0705466342366353
"6412",-0.0578280177650122
"6419",-0.0670703521574166
"6434",-0.0615852885933258
"6452",-0.0490267978591587
"6469",-0.0627396364459396
"6487-R",-0.0571673317368345
"70804",-0.0533654573949763
"70806",-0.0579887389195913
"70809",-0.0622928390874302
"70835",-0.0590737623296177
"70885",-0.0550409897169338
"70917",-0.0621723082935724
"70949",-0.0439650639048832
"70963",-0.0528107852270921
"70971",-0.0553094542663172
"70984",-0.0612904870428476
"71018",-0.0622618661553401
"71021",-0.0625705774391197
"71080",-0.0630264379291171
"71082",-0.0514525709019519
"71118",-0.0604647307392568
"71135",-0.0693704231491251
"71192",-0.0692545157204222
"71276",-0.0573695376778006
"71288",-0.0650562233068391
"71293",-0.0600046016900293
"71304",-0.0662558957804152
"71308",-0.0541136847760555
"71372",-0.0519332334941059
"71393",-0.0663684394934756
"71399",-0.0629363949764307
"71421",-0.0656233550688344
"71437",-0.0663802892827405
"71533",-0.067251090580432
"71535",-0.068678382258566
"71564",-0.0629194033227259
"7402",-0.0522874581124448
"7403",-0.0476964112548187
"7404",-0.0604555119167636
"7405",-0.0447975194556766
"7406",-0.0448655241862775
"7407",-0.0639279346026755
"7410",-0.0585325962154337
"7411",-0.0442221326666601
"7412",-0.0636664398653536
"7414",-0.0614211368845494
"7416",-0.0577804306636949
"7422",-0.0535692283939653
"7424",-0.0570246672876791
"7425",-0.0437107365243144
"7427",-0.0528716992319833
"7431",-0.0595780081247723
"7432",-0.0615745577977471
"7434",-0.0564840922542408
"7435",-0.0592289839788137
"7436",-0.0509373323489772
"7438",-0.0536608785069894
"7440",-0.0625959267802753
"74401",0.0960556107514002
"7443",-0.0631072305379678
"74445",0.102967250551111
"7447",-0.0541286769178167
"74475",0.108158530382955
"7449",-0.0662556830348966
"74499",0.0967689661419496
"74500",0.0966611482082271
"74513",0.0934550021138414
"7453",-0.0562858672731968
"7455",-0.0587479903931185
"74576",0.0958143471867388
"7458",-0.0679246882642451
"74583",0.101324835233861
"7460",-0.0432541371414972
"74603",0.0924642872199672
"76002",0.101876883835585
"76045",0.0953379056550582
"76083",0.0963499746364147
"76119",0.0848687214787054
"76158",0.0964050721954151
"76163",0.106535129379024
"76185",0.0927857231584015
"76242",0.0635353826074361
"76334",0.0978353237460382
"76411",0.0978974599419744
"76412",0.0980499307208267
"76430",0.0962466808835907
"76431",0.0939024108876777
"76442",0.0931051736528421
"76496",0.10482708936356
"76541",0.0975754153022346
"76546",0.0983049281820038
"76584",0.100066728494152
"76590",0.0968444273326301
"76591",0.0924902472928392
"76597",0.0968000711711492
"76617",0.0994418564986588
"76622",0.0988903565752105
"76655",0.0922576275429375
"76658",0.0949455342856562
"76669",0.0953970983378188
"76681",0.0968819496211175
"76692",0.0964743855777002
"80424",0.102102597048928
"80427",0.0977486487647605
"80433",0.0949868306839343
"80437",0.100546996877263
"80459",0.0355845632013161
"80466",0.0709784211625823
"80467",0.0922436376122554
"80472",0.0995918321427784
"80482",0.0995033646325516
"86",-0.0541899604276313
"93607",-0.0588181186646794
"93615",-0.0588816259717481
"93616",-0.051488759649985
"93632",-0.068637314072607
"93663",-0.0626250417004416
"93668",-0.0565533279511038
"93673",-0.0584566063664826
"93681",-0.0677399522621253
"93685",-0.0592011233519385
"93698",-0.0447852490435683
"93703",-0.0704436964227917
"93710",-0.0444702631175201
"93716",-0.0622503811750652
"93727",-0.0613617801990005
"93729",-0.057513553110472
"93738",-0.0582396379835469
"93741",-0.0685076358550207
"93742",-0.0581782874913126
"93753",-0.068165794346358
"93756",-0.0613872874348311
"93761",-0.0598901179203032
"93773",-0.0605535014518952
"93778",-0.0637350152625214
"93793",-0.0593622693648501
"93794",-0.0646105507868959
"93813",-0.0623421381369783
"93827",-0.0544167733985797
"93865",-0.0576048835175069
"93869",-0.0592658078541491
"93871",-0.0611822653951325
"93892",-0.0597456209725413
"93895",-0.0603909364109637
"93903",-0.0597559077371105
"93934",-0.0582586606404004
"93935",-0.0615666603259427
"93960",-0.0604895285223817
"93968",-0.0627143546045712
"93983",-0.057539717683011
"94012",-0.0570094529678646
